1,9E6C,-120,1240
1,9E6F,-103,1247
1,9E72,-113,1242
1,9E75,-132,1241
1,9E78,-108,1242
1,9E7B,-133,1239
1,9E7E,-143,1247
1,9E81,-89,1245
1,9E84,-116,1241
1,9E87,-104,1241
1,9E8A,-103,1240
1,9E8D,-122,1243
1,9E90,-118,1242
1,9E93,-119,1244
1,9E96,-125,1243
1,9E99,-135,1241
1,9E9C,-133,1243
1,9E9F,-115,1245
1,9EA2,-126,1241
1,9EA5,-115,1242
1,9EA8,-97,1241
1,9EAB,-146,1242
1,9EAF,-124,1243
1,9EB2,-139,1242
1,9EB5,-124,1246
1,9EB8,-127,1239
1,9EBB,-135,1244
1,9EBE,-133,1245
1,9EC1,-124,1239
1,9EC4,-137,1243
1,9EC7,-137,1245
1,9ECA,-146,1240
1,9ECD,-163,1242
1,9ED0,-153,1243
1,9ED3,-140,1241
1,9ED6,-148,1245
1,9ED9,-144,1246
1,9EDC,-131,1245
1,9EDF,-104,1242
1,9EE2,-152,1245
1,9EE5,-143,1243
1,9EE8,-129,1242
1,9EEB,-136,1241
1,9EEE,-126,1240
1,9EF1,-146,1241
1,9EF4,-145,1240
1,9EF7,-161,1242
1,9EFA,-177,1241
1,9EFE,-158,1241
1,9F01,-143,1242
1,9F04,-138,1243
1,9F07,-119,1242
1,9F0A,-169,1246
1,9F0D,-124,1239
1,9F10,-134,1241
1,9F13,-173,1239
1,9F16,-144,1241
1,9F19,-114,1242
1,9F1C,-154,1242
1,9F1F,-143,1241
1,9F22,-140,1241
1,9F25,-135,1241
1,9F28,-106,1242
1,9F2B,-124,1243
1,9F2E,-147,1241
1,9F31,-136,1240
1,9F34,-130,1239
1,9F37,-156,1246
1,9F3A,-122,1241
1,9F3D,-127,1244
1,9F40,-132,1239
1,9F43,-143,1242
1,9F46,-125,1239
1,9F4A,-104,1240
1,9F4D,-116,1240
1,9F50,-131,1245
1,9F53,-106,1243
1,9F56,-151,1242
1,9F59,-124,1243
1,9F5C,-98,1242
1,9F5F,-132,1243
1,9F62,-100,1246
1,9F65,-94,1243
1,9F68,-127,1240
1,9F6B,-95,1242
1,9F6E,-80,1241
1,9F71,-100,1239
1,9F74,-94,1240
1,9F77,-96,1242
1,9F7A,-122,1244
1,9F7D,-93,1245
1,9F80,-87,1242
1,9F83,-115,1245
1,9F86,-88,1245
1,9F89,-102,1241
1,9F8C,-81,1245
1,9F8F,-102,1240
1,9F92,-88,1246
1,9F95,-89,1242
1,9F98,-80,1241
1,9F9B,-95,1241
1,9F9F,-93,1244
1,9FA2,-87,1241
1,9FA5,-90,1244
1,9FA8,-65,1242
1,9FAB,-79,1243
1,9FAE,-65,1242
1,9FB1,-67,1241
1,9FB4,-52,1243
1,9FB7,-76,1245
1,9FBA,-55,1243
1,9FBD,-45,1239
1,9FC0,-53,1241
1,9FC3,-29,1243
1,9FC6,-32,1240
1,9FC9,-38,1239
1,9FCC,-47,1243
1,9FCF,-41,1241
1,9FD2,-61,1243
1,9FD5,-66,1243
1,9FD8,-51,1244
1,9FDB,-47,1245
1,9FDE,-50,1238
1,9FE1,-16,1241
1,9FE4,-42,1240
1,A001,-5,1242
1,A004,-29,1241
1,A008,-5,1242
1,A00B,-21,1244
1,A00E,-15,1241
1,A011,-18,1246
1,A014,-24,1243
1,A017,-43,1241
1,A01A,-11,1243
1,A01D,2,1240
1,A020,-2,1241
1,A023,-2,1245
1,A026,-14,1243
1,A029,-2,1244
1,A02C,0,1243
1,A02F,-2,1240
1,A032,15,1241
1,A035,26,1241
1,A038,24,1242
1,A03B,4,1242
1,A03E,14,1241
1,A041,-4,1243
1,A044,22,1240
1,A047,-17,1240
1,A04A,4,1241
1,A04D,14,1243
1,A050,4,1241
1,A053,38,1244
1,A056,-9,1242
1,A059,25,1243
1,A05C,27,1243
1,A05F,13,1240
1,A062,7,1244
1,A065,16,1241
1,A068,21,1241
1,A06B,-4,1239
1,A06E,28,1240
1,A071,6,1242
1,A074,34,1242
1,A077,25,1244
1,A07A,58,1239
1,A07D,37,1241
1,A080,49,1241
1,A083,26,1240
1,A086,39,1244
1,A089,41,1243
1,A08C,28,1239
1,A08F,31,1242
1,A092,39,1244
1,A095,24,1242
1,A098,66,1241
1,A09B,40,1240
1,A09E,22,1240
1,A0A1,44,1244
1,A0A4,41,1241
1,A0A7,55,1238
1,A0AA,56,1241
1,A0AD,56,1242
1,A0B1,58,1246
1,A0B4,37,1241
1,A0B7,57,1240
1,A0BA,39,1241
1,A0BD,42,1242
1,A0C0,56,1242
1,A0C3,46,1242
1,A0C6,64,1245
1,A0C9,53,1242
1,A0CC,54,1244
1,A0CF,47,1240
1,A0D2,84,1240
1,A0D5,54,1243
1,A0D8,71,1239
1,A0DB,82,1241
1,A0DE,56,1246
1,A0E1,58,1242
1,A0E4,80,1242
1,A0E7,56,1238
1,A0EA,72,1243
1,A0ED,55,1239
1,A0F0,73,1240
1,A0F3,72,1240
1,A0F6,87,1243
