0,F59,-1279,1240
0,F5D,-1252,1245
0,F60,-1245,1245
0,F63,-1254,1241
0,F66,-1263,1240
0,F69,-1265,1242
0,F6D,-1288,1244
0,F70,-1287,1245
0,F73,-1278,1241
0,F76,-1278,1242
0,F7A,-1269,1243
0,F7D,-1271,1241
0,F80,-1274,1243
0,F83,-1265,1242
0,F86,-1273,1240
0,F8A,-1231,1199
0,F8D,-1272,1195
0,F90,-1237,1196
0,F93,-1273,1197
0,F96,-1260,1194
0,F9A,-1248,1186
0,F9D,-1283,1182
0,FA0,-1246,1172
0,FA3,-1241,1178
0,FA7,-1225,1171
0,FAA,-1254,1165
0,FAD,-1252,1170
0,FB0,-1249,1156
0,FB3,-1234,1163
0,FB7,-1233,1166
0,FBA,-1245,1155
0,FBD,-1230,1146
0,FC0,-1226,1158
0,FC4,-1233,1151
0,FC7,-1224,1144
0,FCA,-1214,1153
0,FCD,-1192,1145
0,FD0,-1229,1145
0,FD4,-1210,1143
0,FD7,-1187,1136
0,FDA,-1198,1133
0,FDD,-1207,1135
0,FE1,-1192,1125
0,FE4,-1195,1128
0,1001,-1188,1126
0,1005,-1174,1117
0,1008,-1185,1119
0,100B,-1175,1118
0,100E,-1204,1110
0,1012,-1190,1107
0,1015,-1168,1105
0,1018,-1161,1101
0,101B,-1160,1100
0,101E,-1143,1101
0,1022,-1166,1092
0,1025,-1158,1095
0,1028,-1145,1088
0,102B,-1108,1088
0,102F,-1124,1081
0,1032,-1145,1083
0,1035,-1145,1076
0,1038,-1124,1073
0,103B,-1130,1073
0,103F,-1132,1061
0,1042,-1106,1073
0,1045,-1104,1064
0,1048,-1099,1058
0,104C,-1103,1059
0,104F,-1106,1056
0,1052,-1091,1049
0,1055,-1110,1047
0,1058,-1069,1038
0,105C,-1088,1046
0,105F,-1065,1038
0,1062,-1078,1030
0,1065,-1071,1032
0,1068,-1055,1024
0,106C,-1068,1025
0,106F,-1049,1025
0,1072,-1075,1024
0,1075,-1054,1022
0,1079,-1057,1010
0,107C,-1060,1013
0,107F,-1055,1007
0,1082,-1055,999
0,1085,-1026,1010
0,1089,-1016,995
0,108C,-1033,1001
0,108F,-1007,996
0,1092,-1012,985
0,1096,-1012,978
0,1099,-1000,983
0,109C,-1018,975
0,109F,-1043,969
0,10A3,-1012,976
0,10A6,-1005,972
0,10A9,-995,970
0,10AC,-989,967
0,10AF,-991,965
0,10B3,-968,960
0,10B6,-975,957
0,10B9,-1005,952
0,10BC,-981,951
0,10C0,-960,950
0,10C3,-971,942
0,10C6,-959,937
0,10C9,-954,937
0,10CD,-942,935
0,10D0,-972,934
0,10D3,-958,932
0,10D6,-956,926
0,10DA,-938,922
0,10DD,-926,916
0,10E0,-919,919
0,10E3,-935,911
0,10E6,-924,911
0,10EA,-934,909
0,10ED,-923,908
0,10F0,-903,903
0,10F3,-911,897
0,10F7,-907,897
0,10FA,-905,884
0,10FD,-885,879
0,1100,-915,884
0,1104,-866,878
0,1107,-911,874
0,110A,-897,875
0,110D,-870,869
0,1110,-864,863
0,1114,-875,861
0,1117,-851,862
0,111A,-874,856
0,111D,-833,851
0,1121,-847,847
0,1124,-871,849
0,1127,-852,846
0,112A,-847,851
0,112D,-840,840
0,1131,-851,835
0,1134,-832,845
0,1137,-808,834
0,113A,-835,826
0,113E,-807,832
0,1141,-833,828
0,1144,-832,812
0,1147,-804,811
0,114A,-793,810
0,114E,-806,814
0,1151,-809,803
0,1154,-782,812
0,1157,-827,795
0,115B,-814,790
0,115E,-785,799
0,1161,-800,791
0,1164,-796,791
0,1167,-762,784
0,116B,-778,778
0,116E,-766,780
0,1171,-785,781
0,1174,-737,778
0,1178,-737,769
0,117B,-763,772
0,117E,-738,763
0,1181,-747,764
0,1184,-743,759
0,1188,-752,751
0,118B,-744,752
0,118E,-713,750
0,1191,-729,752
0,1194,-713,741
0,1198,-721,742
0,119B,-713,739
0,119E,-714,732
0,11A1,-694,729
0,11A5,-701,728
0,11A8,-703,724
0,11AB,-710,722
0,11AE,-678,721
0,11B1,-693,714
0,11B5,-691,709
0,11B8,-676,710
0,11BB,-681,709
0,11BE,-661,703
0,11C2,-654,705
0,11C5,-668,701
0,11C8,-666,696
0,11CB,-664,690
0,11CF,-653,687
0,11D2,-670,687
0,11D5,-624,679
0,11D8,-644,675
0,11DB,-649,680
0,11DF,-658,668
0,11E2,-624,669
0,11E5,-609,667
0,11E8,-618,662
0,11EC,-607,658
0,11EF,-602,658
0,15F5,-589,657
0,15F9,-583,647
0,15FC,-591,648
0,15FF,-600,643
0,1602,-560,639
0,1606,-574,635
0,1609,-591,623
0,160C,-590,638
0,160F,-566,628
0,1612,-578,625
0,1616,-551,621
0,1619,-572,620
0,161C,-550,609
0,161F,-534,610
0,1623,-545,600
0,1626,-527,602
0,1629,-580,605
0,162C,-535,595
0,162F,-533,599
0,1633,-544,594
0,1636,-528,586
0,1639,-524,590
0,163C,-539,580
0,1640,-513,583
0,1643,-525,585
0,1646,-516,573
0,1649,-548,567
0,164C,-494,563
0,1650,-467,565
0,1653,-484,562
0,1656,-494,559
0,1659,-489,556
0,165D,-495,552
0,1660,-453,547
0,1663,-471,550
0,1666,-489,544
0,166A,-447,537
0,166D,-462,541
0,1670,-462,537
0,1673,-456,527
0,1676,-433,521
0,167A,-438,522
0,167D,-429,521
0,1680,-464,515
0,1683,-417,515
0,1687,-419,505
0,168A,-449,508
0,168D,-406,514
0,1690,-409,505
0,1694,-419,502
0,1697,-418,503
0,169A,-417,493
0,169D,-415,491
0,16A1,-393,486
0,16A4,-400,487
0,16A7,-391,475
0,16AA,-378,479
0,16AD,-371,471
0,16B1,-373,468
0,16B4,-362,471
0,16B7,-374,464
0,16BA,-343,465
0,16BE,-370,461
0,16C1,-370,457
0,16C4,-375,448
0,16C7,-369,458
0,16CB,-377,457
0,16CE,-349,460
0,16D1,-377,455
0,16D4,-354,450
0,16D7,-337,459
0,16DB,-356,460
0,16DE,-364,462
0,16E1,-353,458
0,16E4,-353,458
0,16E8,-370,457
0,16EB,-366,465
0,16EE,-388,471
0,16F1,-372,474
